voyage_id,start_idx,end_idx,dep_time,arr_time,duration_hr,displacement_km,path_len_km,HeadingCum_deg,n_points,valid_flag,invalid_reason,dep_lat,dep_lon,arr_lat,arr_lon,origin_port,destination_port
268,2586,2586,2024-10-17 14:25:14,2024-10-17 14:25:14,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15542,121.3835,25.15542,121.3835,TAIPEI,TAIPEI
269,2592,2592,2024-10-17 20:19:57,2024-10-17 20:19:57,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15528,121.3836,25.15528,121.3836,TAIPEI,TAIPEI
270,2598,2615,2024-10-18 02:25:14,2024-10-18 19:25:22,17.002222222222223,136.78887539115357,162.50404574135,0.0,18,True,,25.15537,121.3835,24.23555,120.4844,TAIPEI,TAICHUNG
271,2619,2619,2024-10-18 23:25:22,2024-10-18 23:25:22,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23557,120.4844,24.23557,120.4844,TAICHUNG,TAICHUNG
272,2639,2639,2024-10-19 19:25:19,2024-10-19 19:25:19,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23552,120.4845,24.23552,120.4845,TAICHUNG,TAICHUNG
273,2646,2646,2024-10-20 02:25:22,2024-10-20 02:25:22,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.2356,120.4844,24.2356,120.4844,TAICHUNG,TAICHUNG
274,2649,2649,2024-10-20 05:13:22,2024-10-20 05:13:22,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23561,120.4845,24.23561,120.4845,TAICHUNG,TAICHUNG
275,2654,2654,2024-10-20 10:25:22,2024-10-20 10:25:22,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23564,120.4844,24.23564,120.4844,TAICHUNG,TAICHUNG
276,2663,2663,2024-10-20 19:25:22,2024-10-20 19:25:22,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23554,120.4844,24.23554,120.4844,TAICHUNG,TAICHUNG
277,2666,2667,2024-10-20 22:25:22,2024-10-20 23:25:22,1.0,0.002223901604976084,0.002223901604976084,0.0,2,False,R0_same_cluster,24.2355,120.4844,24.23552,120.4844,TAICHUNG,TAICHUNG
278,2672,2676,2024-10-21 04:22:22,2024-10-21 08:25:22,4.05,0.0011119508021343798,0.022563671936273268,0.0,5,False,R0_same_cluster,24.23563,120.4844,24.23564,120.4844,TAICHUNG,TAICHUNG
279,2684,2684,2024-10-21 16:25:22,2024-10-21 16:25:22,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23555,120.4845,24.23555,120.4845,TAICHUNG,TAICHUNG
280,2687,2687,2024-10-21 19:25:22,2024-10-21 19:25:22,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23555,120.4844,24.23555,120.4844,TAICHUNG,TAICHUNG
281,2690,2690,2024-10-21 22:25:22,2024-10-21 22:25:22,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23555,120.4844,24.23555,120.4844,TAICHUNG,TAICHUNG
282,2694,2696,2024-10-22 02:25:22,2024-10-22 04:25:22,2.0,0.017656909739744816,0.034352957691057534,0.0,3,False,R0_same_cluster,24.23572,120.4844,24.23585,120.4845,TAICHUNG,TAICHUNG
283,2700,2774,2024-10-22 08:25:56,2024-10-25 11:23:47,74.96416666666667,131.3007876913404,405.1478563890157,0.0,75,False,R5_large_time_gap,24.27683,120.5149,25.15534,121.3835,TAICHUNG,TAIPEI
284,2778,2779,2024-10-25 15:20:46,2024-10-25 16:23:47,1.0502777777777779,0.001111950802488042,0.001111950802488042,0.0,2,False,R0_same_cluster,25.15536,121.3835,25.15535,121.3835,TAIPEI,TAIPEI
285,2786,2788,2024-10-25 23:23:49,2024-10-26 01:20:50,1.9502777777777778,0.014193442847579294,0.01594621395995382,0.0,3,False,R0_same_cluster,25.15528,121.3835,25.15537,121.3836,TAIPEI,TAIPEI
286,2797,2800,2024-10-26 10:20:46,2024-10-26 13:23:46,3.05,0.016713741074662326,0.04984792295458887,0.0,4,False,R0_same_cluster,25.15542,121.3836,25.1553,121.3835,TAIPEI,TAIPEI
287,2805,2808,2024-10-26 20:23:46,2024-10-26 23:23:46,3.0,0.011003893086269775,0.018386983528909405,0.0,4,False,R0_same_cluster,25.15525,121.3836,25.15529,121.3835,TAIPEI,TAIPEI
288,2812,2812,2024-10-27 03:23:46,2024-10-27 03:23:46,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15534,121.3836,25.15534,121.3836,TAIPEI,TAIPEI
289,2818,2819,2024-10-27 09:23:46,2024-10-27 10:23:46,1.0,0.007783655616001645,0.007783655616001645,0.0,2,False,R0_same_cluster,25.15536,121.3835,25.15543,121.3835,TAIPEI,TAIPEI
290,2822,2822,2024-10-27 13:20:46,2024-10-27 13:20:46,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15538,121.3835,25.15538,121.3835,TAIPEI,TAIPEI
291,2825,2825,2024-10-27 16:23:46,2024-10-27 16:23:46,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15538,121.3835,25.15538,121.3835,TAIPEI,TAIPEI
292,2828,2828,2024-10-27 19:23:46,2024-10-27 19:23:46,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15531,121.3836,25.15531,121.3836,TAIPEI,TAIPEI
293,2831,2832,2024-10-27 22:23:46,2024-10-27 23:23:46,1.0,0.0033358524074641256,0.0033358524074641256,0.0,2,False,R0_same_cluster,25.15526,121.3835,25.15529,121.3835,TAIPEI,TAIPEI
294,2839,2839,2024-10-28 06:20:46,2024-10-28 06:20:46,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15538,121.3836,25.15538,121.3836,TAIPEI,TAIPEI
295,2842,2846,2024-10-28 09:20:46,2024-10-28 13:23:46,4.05,0.006671704813867265,0.0317348759192524,0.0,5,False,R0_same_cluster,25.15539,121.3835,25.15533,121.3835,TAIPEI,TAIPEI
296,2849,2849,2024-10-28 16:20:46,2024-10-28 16:20:46,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15534,121.3836,25.15534,121.3836,TAIPEI,TAIPEI
297,2852,2853,2024-10-28 19:20:46,2024-10-28 20:23:46,1.05,0.00889560641884335,0.00889560641884335,0.0,2,False,R0_same_cluster,25.15533,121.3836,25.15525,121.3836,TAIPEI,TAIPEI
298,2859,2861,2024-10-29 02:20:46,2024-10-29 04:20:46,2.0,0.010126155228134285,0.011419633139593693,0.0,3,False,R0_same_cluster,25.15535,121.3835,25.15534,121.3836,TAIPEI,TAIPEI
299,2867,2875,2024-10-29 10:25:18,2024-10-29 19:25:25,9.001944444444444,134.17819939967887,150.0710367436859,0.0,9,True,,25.15269,121.3479,24.23575,120.4845,TAIPEI,TAICHUNG
300,2883,2883,2024-10-30 04:25:25,2024-10-30 04:25:25,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.2358,120.4845,24.2358,120.4845,TAICHUNG,TAICHUNG
301,2886,2886,2024-10-30 07:25:25,2024-10-30 07:25:25,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23584,120.4845,24.23584,120.4845,TAICHUNG,TAICHUNG
302,2889,2890,2024-10-30 10:25:25,2024-10-30 11:22:25,0.95,0.010380496045045703,0.010380496045045703,0.0,2,False,R0_same_cluster,24.23583,120.4845,24.23581,120.4846,TAICHUNG,TAICHUNG
303,2898,2898,2024-10-30 19:25:25,2024-10-30 19:25:25,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23574,120.4845,24.23574,120.4845,TAICHUNG,TAICHUNG
304,2910,2913,2024-10-31 07:25:25,2024-10-31 10:25:25,3.0,0.001111950802488042,0.01890316364017474,0.0,4,False,R0_same_cluster,24.23578,120.4845,24.23579,120.4845,TAICHUNG,TAICHUNG
305,2919,2921,2024-10-31 16:25:25,2024-10-31 18:25:25,2.0,0.010200270366306472,0.010200270366306472,0.0,3,False,R0_same_cluster,24.23575,120.4845,24.23574,120.4846,TAICHUNG,TAICHUNG
306,2941,2943,2024-11-01 14:25:25,2024-11-01 16:25:25,2.0,0.010007557220977728,0.022811697785699192,0.0,3,False,R0_same_cluster,24.23574,120.4846,24.23583,120.4846,TAICHUNG,TAICHUNG
307,2949,2949,2024-11-01 22:25:25,2024-11-01 22:25:25,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23571,120.4845,24.23571,120.4845,TAICHUNG,TAICHUNG
308,2954,2955,2024-11-02 03:25:25,2024-11-02 04:25:25,1.0,0.0,0.0,0.0,2,False,R0_same_cluster,24.23576,120.4845,24.23576,120.4845,TAICHUNG,TAICHUNG
309,2967,2967,2024-11-02 16:25:25,2024-11-02 16:25:25,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23574,120.4845,24.23574,120.4845,TAICHUNG,TAICHUNG
310,2974,2978,2024-11-02 23:25:25,2024-11-03 03:25:25,4.0,0.010380500716416302,0.030395613602923036,0.0,5,False,R0_same_cluster,24.23575,120.4845,24.23577,120.4844,TAICHUNG,TAICHUNG
311,2982,2985,2024-11-03 07:25:25,2024-11-03 10:25:25,3.0,0.0033358524071104637,0.021127065244089836,0.0,4,False,R0_same_cluster,24.23579,120.4845,24.23582,120.4845,TAICHUNG,TAICHUNG
312,2989,3037,2024-11-03 14:25:59,2024-11-05 15:20:34,48.90972222222222,132.052330790373,201.14349478473076,0.0,49,True,,24.27066,120.5114,25.15538,121.3835,TAICHUNG,TAIPEI
313,3044,3044,2024-11-05 22:23:34,2024-11-05 22:23:34,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15523,121.3835,25.15523,121.3835,TAIPEI,TAIPEI
314,3047,3055,2024-11-06 01:23:34,2024-11-06 09:20:34,7.95,0.010307685559110059,0.06912197118662528,0.0,9,False,R0_same_cluster,25.1553,121.3835,25.15532,121.3836,TAIPEI,TAIPEI
315,3059,3061,2024-11-06 13:23:34,2024-11-06 15:23:34,2.0,0.0,0.006671704813513603,0.0,3,False,R0_same_cluster,25.15529,121.3835,25.15529,121.3835,TAIPEI,TAIPEI
316,3067,3075,2024-11-06 21:23:34,2024-11-07 05:23:34,8.0,0.020015114441955455,0.028910720861152466,0.0,9,False,R0_same_cluster,25.15521,121.3835,25.15539,121.3835,TAIPEI,TAIPEI
317,3078,3079,2024-11-07 09:20:34,2024-11-07 10:23:34,1.05,0.013343409628441855,0.013343409628441855,0.0,2,False,R0_same_cluster,25.15536,121.3835,25.15524,121.3835,TAIPEI,TAIPEI
318,3085,3087,2024-11-07 15:59:34,2024-11-07 18:23:34,2.4,0.007783655616001645,0.022201519693823404,0.0,3,False,R0_same_cluster,25.15534,121.3835,25.15527,121.3835,TAIPEI,TAIPEI
319,3096,3108,2024-11-08 03:23:34,2024-11-19 15:23:34,276.0,0.41304478147395246,0.5028894413006773,0.0,13,False,R0_same_cluster,25.15533,121.3836,25.15549,121.3877,TAIPEI,TAIPEI
320,3113,3114,2024-11-19 20:23:34,2024-11-19 21:23:34,1.0,0.006671704813867265,0.006671704813867265,0.0,2,False,R0_same_cluster,25.15544,121.3878,25.15538,121.3878,TAIPEI,TAIPEI
321,3126,3150,2024-11-20 09:23:34,2024-11-21 09:24:19,24.0125,311.4422559589412,389.8173404918775,0.0,25,True,,25.15553,121.3877,22.53711,120.3004,TAIPEI,KAOHSIUNG
322,3154,3169,2024-11-21 13:24:17,2024-11-22 05:24:35,16.005,0.010798496096353052,0.07691811452709589,0.0,16,False,R0_same_cluster,22.53714,120.3004,22.53711,120.3003,KAOHSIUNG,KAOHSIUNG
323,3172,3180,2024-11-22 09:24:35,2024-11-22 17:24:35,8.0,0.0,0.07023898524481222,0.0,9,False,R0_same_cluster,22.53711,120.3003,22.53711,120.3003,KAOHSIUNG,KAOHSIUNG
324,3183,3197,2024-11-22 20:24:35,2024-11-23 09:54:35,13.5,0.007783655616708969,0.08995715010048266,0.0,15,False,R0_same_cluster,22.53716,120.3003,22.53709,120.3003,KAOHSIUNG,KAOHSIUNG
325,3203,3280,2024-11-23 16:12:35,2024-11-26 23:24:28,79.19805555555556,311.2529407497316,442.5258294023957,0.0,78,False,R5_large_time_gap,22.53714,120.3003,25.15516,121.3835,KAOHSIUNG,TAIPEI
326,3283,3286,2024-11-27 02:24:28,2024-11-27 05:21:27,2.9497222222222224,0.0022239016046224215,0.031251398595866495,0.0,4,False,R0_same_cluster,25.15521,121.3835,25.15519,121.3835,TAIPEI,TAIPEI
327,3295,3297,2024-11-27 14:24:28,2024-11-27 16:24:28,2.0,0.005559754011379223,0.020911027761226275,0.0,3,False,R0_same_cluster,25.15519,121.3835,25.15524,121.3835,TAIPEI,TAIPEI
328,3300,3302,2024-11-27 19:21:28,2024-11-27 21:24:28,2.05,0.004447803209598505,0.00889560641884335,0.0,3,False,R0_same_cluster,25.15516,121.3835,25.1552,121.3835,TAIPEI,TAIPEI
329,3305,3307,2024-11-28 00:24:27,2024-11-28 02:24:28,2.000277777777778,0.0022239016046224215,0.004447803209598505,0.0,3,False,R0_same_cluster,25.1552,121.3835,25.15522,121.3835,TAIPEI,TAIPEI
330,3310,3313,2024-11-28 05:24:28,2024-11-28 08:06:27,2.6997222222222224,0.0022239016042687595,0.022918064568706577,0.0,4,False,R0_same_cluster,25.15524,121.3835,25.15522,121.3835,TAIPEI,TAIPEI
331,3316,3325,2024-11-28 11:24:28,2024-11-28 20:21:27,8.949722222222222,0.012723524641118294,0.05437298335062741,0.0,10,False,R0_same_cluster,25.15526,121.3835,25.15519,121.3834,TAIPEI,TAIPEI
332,3330,3336,2024-11-29 01:24:28,2024-11-29 07:24:28,6.0,0.0022239016046224215,0.055035032192982204,0.0,7,False,R0_same_cluster,25.15518,121.3835,25.1552,121.3835,TAIPEI,TAIPEI
333,3339,3340,2024-11-29 10:24:28,2024-11-29 11:24:28,1.0,0.013432596160548963,0.013432596160548963,0.0,2,False,R0_same_cluster,25.15516,121.3835,25.15524,121.3834,TAIPEI,TAIPEI
334,3346,3346,2024-11-29 17:24:28,2024-11-29 17:24:28,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15523,121.3835,25.15523,121.3835,TAIPEI,TAIPEI
335,3366,3366,2024-11-30 13:24:28,2024-11-30 13:24:28,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15524,121.3835,25.15524,121.3835,TAIPEI,TAIPEI
336,3370,3372,2024-11-30 17:18:28,2024-11-30 19:24:28,2.1,0.0,0.02200779675005284,0.0,3,False,R0_same_cluster,25.15518,121.3834,25.15518,121.3834,TAIPEI,TAIPEI
337,3375,3376,2024-11-30 22:24:28,2024-11-30 23:24:28,1.0,0.005559754011732886,0.005559754011732886,0.0,2,False,R0_same_cluster,25.15516,121.3834,25.15521,121.3834,TAIPEI,TAIPEI
338,3385,3394,2024-12-01 10:25:39,2024-12-01 19:26:10,9.008611111111112,134.29582208622182,157.2045264375434,0.0,10,True,,25.16269,121.3363,24.23551,120.4844,TAIPEI,TAICHUNG
339,3398,3402,2024-12-01 23:26:10,2024-12-02 03:26:10,4.0,0.005559754011379223,0.024168165926248243,0.0,5,False,R0_same_cluster,24.23552,120.4844,24.23557,120.4844,TAICHUNG,TAICHUNG
340,3418,3419,2024-12-02 19:26:10,2024-12-02 20:20:10,0.9,0.002223901604976084,0.002223901604976084,0.0,2,False,R0_same_cluster,24.23551,120.4844,24.23549,120.4844,TAICHUNG,TAICHUNG
341,3422,3422,2024-12-02 23:23:10,2024-12-02 23:23:10,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23554,120.4844,24.23554,120.4844,TAICHUNG,TAICHUNG
342,3430,3430,2024-12-03 07:26:10,2024-12-03 07:26:10,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23561,120.4844,24.23561,120.4844,TAICHUNG,TAICHUNG
343,3438,3439,2024-12-03 16:26:10,2024-12-03 17:26:10,1.0,0.01857822547838442,0.01857822547838442,0.0,2,False,R0_same_cluster,24.23555,120.4844,24.23569,120.4843,TAICHUNG,TAICHUNG
344,3442,3442,2024-12-03 20:17:13,2024-12-03 20:17:13,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23554,120.4844,24.23554,120.4844,TAICHUNG,TAICHUNG
345,3451,3451,2024-12-04 05:26:10,2024-12-04 05:26:10,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23554,120.4845,24.23554,120.4845,TAICHUNG,TAICHUNG
346,3471,3471,2024-12-05 01:23:10,2024-12-05 01:23:10,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.2356,120.4844,24.2356,120.4844,TAICHUNG,TAICHUNG
347,3474,3475,2024-12-05 04:26:10,2024-12-05 05:26:10,1.0,0.016758753382798773,0.016758753382798773,0.0,2,False,R0_same_cluster,24.23559,120.4844,24.23571,120.4843,TAICHUNG,TAICHUNG
348,3479,3488,2024-12-05 09:25:51,2024-12-05 18:26:00,9.0025,130.29783852995718,148.40936778454932,0.0,10,True,,24.29085,120.5032,25.15433,121.3753,TAICHUNG,TAIPEI
349,3495,3495,2024-12-06 01:26:06,2024-12-06 01:26:06,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15519,121.3834,25.15519,121.3834,TAIPEI,TAIPEI
350,3501,3501,2024-12-06 07:26:06,2024-12-06 07:26:06,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15531,121.3834,25.15531,121.3834,TAIPEI,TAIPEI
351,3510,3510,2024-12-06 16:26:06,2024-12-06 16:26:06,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15517,121.3834,25.15517,121.3834,TAIPEI,TAIPEI
352,3514,3514,2024-12-06 20:26:06,2024-12-06 20:26:06,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15516,121.3834,25.15516,121.3834,TAIPEI,TAIPEI
353,3526,3526,2024-12-07 08:26:06,2024-12-07 08:26:06,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15526,121.3834,25.15526,121.3834,TAIPEI,TAIPEI
354,3529,3530,2024-12-07 11:26:06,2024-12-07 12:26:06,1.0,0.0044478032088911814,0.0044478032088911814,0.0,2,False,R0_same_cluster,25.15522,121.3834,25.15526,121.3834,TAIPEI,TAIPEI
355,3534,3534,2024-12-07 16:26:06,2024-12-07 16:26:06,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15514,121.3834,25.15514,121.3834,TAIPEI,TAIPEI
356,3537,3549,2024-12-07 19:26:06,2024-12-08 07:26:06,12.0,0.014455360430576233,0.055539292624924505,0.0,13,False,R0_same_cluster,25.15515,121.3834,25.15528,121.3834,TAIPEI,TAIPEI
357,3554,3554,2024-12-08 12:26:06,2024-12-08 12:26:06,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15527,121.3834,25.15527,121.3834,TAIPEI,TAIPEI
358,3562,3564,2024-12-08 20:26:06,2024-12-08 22:26:06,2.0,0.0022239016046224215,0.002223901604622422,0.0,3,False,R0_same_cluster,25.15514,121.3834,25.15516,121.3834,TAIPEI,TAIPEI
359,3567,3567,2024-12-09 01:26:06,2024-12-09 01:26:06,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15524,121.3834,25.15524,121.3834,TAIPEI,TAIPEI
360,3573,3574,2024-12-09 07:26:06,2024-12-09 08:26:06,1.0,0.0044478032088911814,0.0044478032088911814,0.0,2,False,R0_same_cluster,25.15526,121.3834,25.15522,121.3834,TAIPEI,TAIPEI
361,3582,3582,2024-12-09 16:26:06,2024-12-09 16:26:06,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15516,121.3834,25.15516,121.3834,TAIPEI,TAIPEI
362,3585,3587,2024-12-09 19:26:06,2024-12-09 21:26:06,2.0,0.01012616999497824,0.012350070780076447,0.0,3,False,R0_same_cluster,25.15516,121.3834,25.15517,121.3835,TAIPEI,TAIPEI
363,3591,3592,2024-12-10 01:26:06,2024-12-10 02:23:06,0.95,0.006671704813513603,0.006671704813513603,0.0,2,False,R0_same_cluster,25.15524,121.3834,25.15518,121.3834,TAIPEI,TAIPEI
364,3596,3598,2024-12-10 06:26:06,2024-12-10 08:26:06,2.0,0.0033358524074641256,0.01667926203449133,0.0,3,False,R0_same_cluster,25.15517,121.3834,25.1552,121.3834,TAIPEI,TAIPEI
365,3601,3601,2024-12-10 11:26:06,2024-12-10 11:26:06,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15524,121.3834,25.15524,121.3834,TAIPEI,TAIPEI
366,3609,3609,2024-12-10 19:26:06,2024-12-10 19:26:06,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15515,121.3834,25.15515,121.3834,TAIPEI,TAIPEI
367,3612,3612,2024-12-10 22:26:06,2024-12-10 22:26:06,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15512,121.3834,25.15512,121.3834,TAIPEI,TAIPEI
368,3615,3616,2024-12-11 01:26:06,2024-12-11 02:26:06,1.0,0.012723527251839183,0.012723527251839183,0.0,2,False,R0_same_cluster,25.15522,121.3835,25.15515,121.3834,TAIPEI,TAIPEI
369,3621,3621,2024-12-11 07:26:06,2024-12-11 07:26:06,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15528,121.3835,25.15528,121.3835,TAIPEI,TAIPEI
370,3625,3627,2024-12-11 11:26:06,2024-12-11 13:26:08,2.0005555555555556,0.010126165075240393,0.011419643618764313,0.0,3,False,R0_same_cluster,25.15523,121.3834,25.15522,121.3835,TAIPEI,TAIPEI
371,3630,3630,2024-12-11 16:23:06,2024-12-11 16:23:06,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15518,121.3834,25.15518,121.3834,TAIPEI,TAIPEI
372,3636,3636,2024-12-11 22:26:06,2024-12-11 22:26:06,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.1552,121.3835,25.1552,121.3835,TAIPEI,TAIPEI
373,3639,3639,2024-12-12 01:26:06,2024-12-12 01:26:06,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15515,121.3834,25.15515,121.3834,TAIPEI,TAIPEI
374,3645,3645,2024-12-12 07:26:06,2024-12-12 07:26:06,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.1553,121.3834,25.1553,121.3834,TAIPEI,TAIPEI
375,3648,3672,2024-12-12 10:26:08,2024-12-13 10:23:47,23.960833333333333,309.75501425547503,381.6908432773275,0.0,25,True,,25.15639,121.3408,22.53865,120.2991,TAIPEI,KAOHSIUNG
376,3675,3680,2024-12-13 13:23:46,2024-12-13 18:23:46,5.0,0.001111950802488042,0.01223145882524649,0.0,6,False,R0_same_cluster,22.53865,120.2991,22.53866,120.2991,KAOHSIUNG,KAOHSIUNG
377,3683,3686,2024-12-13 21:23:47,2024-12-14 00:23:47,3.0,0.0011119508021343798,0.03281293018927304,0.0,4,False,R0_same_cluster,22.53865,120.2991,22.53864,120.2991,KAOHSIUNG,KAOHSIUNG
378,3690,3690,2024-12-14 04:23:47,2024-12-14 04:23:47,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.53868,120.2991,22.53868,120.2991,KAOHSIUNG,KAOHSIUNG
379,3693,3705,2024-12-14 07:23:46,2024-12-14 19:23:47,12.000277777777777,0.012886525255018917,0.049607208998249976,0.0,13,False,R0_same_cluster,22.53871,120.299,22.53864,120.2991,KAOHSIUNG,KAOHSIUNG
380,3709,3714,2024-12-14 23:23:47,2024-12-15 04:23:47,5.0,0.002223901604976084,0.028910720861152466,0.0,6,False,R0_same_cluster,22.53863,120.2991,22.53861,120.2991,KAOHSIUNG,KAOHSIUNG
381,3718,3773,2024-12-15 08:23:47,2024-12-17 15:23:30,54.99527777777778,311.4808005452607,382.2674790216957,0.0,56,True,,22.5386,120.2991,25.1575,121.3861,KAOHSIUNG,TAIPEI
382,3777,3777,2024-12-17 19:24:59,2024-12-17 19:24:59,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15748,121.3861,25.15748,121.3861,TAIPEI,TAIPEI
383,3783,3783,2024-12-18 01:25:10,2024-12-18 01:25:10,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15745,121.3861,25.15745,121.3861,TAIPEI,TAIPEI
384,3788,3788,2024-12-18 06:24:41,2024-12-18 06:24:41,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15755,121.3861,25.15755,121.3861,TAIPEI,TAIPEI
385,3792,3794,2024-12-18 10:24:00,2024-12-18 12:24:20,2.0055555555555555,0.006671704813867265,0.027338313313694143,0.0,3,False,R0_same_cluster,25.15761,121.3861,25.15755,121.3861,TAIPEI,TAIPEI
386,3800,3800,2024-12-18 18:24:29,2024-12-18 18:24:29,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15746,121.386,25.15746,121.386,TAIPEI,TAIPEI
387,3809,3815,2024-12-19 03:23:19,2024-12-19 09:23:40,6.005833333333333,0.011119508023112108,0.04462434833890909,0.0,7,False,R0_same_cluster,25.1575,121.386,25.1576,121.386,TAIPEI,TAIPEI
388,3827,3827,2024-12-19 21:23:09,2024-12-19 21:23:09,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15747,121.3861,25.15747,121.3861,TAIPEI,TAIPEI
389,3831,3831,2024-12-20 01:24:10,2024-12-20 01:24:10,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15751,121.3861,25.15751,121.3861,TAIPEI,TAIPEI
390,3837,3837,2024-12-20 07:24:19,2024-12-20 07:24:19,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15761,121.3861,25.15761,121.3861,TAIPEI,TAIPEI
391,3841,3841,2024-12-20 11:26:01,2024-12-20 11:26:01,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15582,121.3884,25.15582,121.3884,TAIPEI,TAIPEI
392,3845,3845,2024-12-20 15:23:55,2024-12-20 15:23:55,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15552,121.3878,25.15552,121.3878,TAIPEI,TAIPEI
393,3848,3848,2024-12-20 18:23:55,2024-12-20 18:23:55,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15549,121.3878,25.15549,121.3878,TAIPEI,TAIPEI
394,3856,3856,2024-12-21 02:23:55,2024-12-21 02:23:55,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15553,121.3878,25.15553,121.3878,TAIPEI,TAIPEI
395,3868,3868,2024-12-21 14:23:55,2024-12-21 14:23:55,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15543,121.3879,25.15543,121.3879,TAIPEI,TAIPEI
396,3874,3874,2024-12-21 20:23:55,2024-12-21 20:23:55,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15548,121.3878,25.15548,121.3878,TAIPEI,TAIPEI
397,3877,3877,2024-12-21 23:23:55,2024-12-21 23:23:55,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15551,121.3879,25.15551,121.3879,TAIPEI,TAIPEI
398,3881,3881,2024-12-22 03:20:55,2024-12-22 03:20:55,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.15554,121.3878,25.15554,121.3878,TAIPEI,TAIPEI
399,3884,3885,2024-12-22 06:11:55,2024-12-22 07:23:55,1.2,0.008895606418489686,0.008895606418489686,0.0,2,False,R0_same_cluster,25.15567,121.3878,25.15559,121.3878,TAIPEI,TAIPEI
400,3889,3930,2024-12-22 11:25:37,2024-12-24 05:26:03,42.007222222222225,130.62606728412433,168.4500646815243,0.0,42,True,,25.1522,121.3582,24.26648,120.5087,TAIPEI,TAICHUNG
401,3937,3941,2024-12-24 12:25:47,2024-12-24 16:25:48,4.000277777777778,0.004447803209244843,0.0066717048135136025,0.0,5,False,R0_same_cluster,24.23742,120.5021,24.23738,120.5021,TAICHUNG,TAICHUNG
